Region,"Town / Township","Quarter / Village Tract","Postal Code"
Ayeyarwady,"Kyaunggon Township","Pan Taw Yoe Village Tract",1010258
Ayeyarwady,"Kyaunggon Township","Let Pan Chaung Village Tract",1010259
Ayeyarwady,"Kyaunggon Township","Seik Hpu Ni Village Tract",1010260
Ayeyarwady,"Kyaunggon Township","Kyon Hpar Yoe Village Tract",1010261
Ayeyarwady,"Kyaunggon Township","Shwe Pan Ngu Village Tract",1010262
Ayeyarwady,"Kyaunggon Township","Kan Ka Lay Village Tract",1010263
Ayeyarwady,"Kyaunggon Township","Hle Seik Village Tract",1010264
Ayeyarwady,"Thabaung Township","No (1) Quarter",1011001
Ayeyarwady,"Thabaung Township","No (2) Quarter",1011002
Ayeyarwady,"Thabaung Township","No (3) Quarter",1011003
Ayeyarwady,"Thabaung Township","Kwet Pyin Village Tract",1011200
Ayeyarwady,"Thabaung Township","Kin Tat Village Tract",1011201
Ayeyarwady,"Thabaung Township","Khat Ti Ya Village Tract",1011202
Ayeyarwady,"Thabaung Township","Shwe Taung Kyun Village Tract",1011203
Ayeyarwady,"Thabaung Township","Nga Wun Daunt Gyi Village Tract",1011204
Ayeyarwady,"Thabaung Township","Dar Ka Nyaung Kone Village Tract",1011205
Ayeyarwady,"Thabaung Township","Shwe Nyaung Pin Village Tract",1011206
Ayeyarwady,"Thabaung Township","Tha Min Kone Village Tract",1011207
Ayeyarwady,"Thabaung Township","Ein Soe Chaung Village Tract",1011208
Ayeyarwady,"Thabaung Township","Ka Nyin Pin Village Tract",1011209
Ayeyarwady,"Thabaung Township","Htan Zin Hla Kyoet Kone Village Tract",1011210
Ayeyarwady,"Thabaung Township","Dei Kone Village Tract",1011211
Ayeyarwady,"Thabaung Township","Ma Gyi Kone Village Tract",1011212
Ayeyarwady,"Thabaung Township","Tha Yet Taw Village Tract",1011213
Ayeyarwady,"Thabaung Township","Kyar Ye Village Tract",1011214
Ayeyarwady,"Thabaung Township","Gon Min Village Tract",1011215
Ayeyarwady,"Thabaung Township","Sit Pin Gyi Village Tract",1011216
Ayeyarwady,"Thabaung Township","Hpa Yar Ni Village Tract",1011217
Ayeyarwady,"Thabaung Township","Tha Pyay Kyun Village Tract",1011218
Ayeyarwady,"Thabaung Township","Kyun Kone Village Tract",1011219
Ayeyarwady,"Thabaung Township","Kwin Kauk Village Tract",1011220
Ayeyarwady,"Thabaung Township","Shwe Zan Oe Village Tract",1011221
Ayeyarwady,"Thabaung Township","Thea Phyu Village Tract",1011222
Ayeyarwady,"Thabaung Township","Aung Tat Village Tract",1011223
Ayeyarwady,"Thabaung Township","Zee Hpyu Kwin Village Tract",1011224
Ayeyarwady,"Thabaung Township","Nga Wun Kyo Kone Village Tract",1011225
Ayeyarwady,"Thabaung Township","Khway Koke Village Tract",1011226
Ayeyarwady,"Thabaung Township","Hpa Yar Kone Village Tract",1011227
Ayeyarwady,"Thabaung Township","La Har Ga Mon Village Tract",1011228
Ayeyarwady,"Thabaung Township","Gon Hnyin Tan Village Tract",1011229
Ayeyarwady,"Thabaung Township","Hnget Pyaw Taw Village Tract",1011230
Ayeyarwady,"Thabaung Township","Zee Pin Kwin Village Tract",1011231
Ayeyarwady,"Thabaung Township","Nwe Ni Chaung Village Tract",1011232
Ayeyarwady,"Thabaung Township","Mee Thway Taik Village Tract",1011233
Ayeyarwady,"Thabaung Township","Sin Lan Village Tract",1011234
Ayeyarwady,"Thabaung Township","Oke Shit Village Tract",1011235
Ayeyarwady,"Thabaung Township","Me Za Li Kwin Pauk Village Tract",1011236
Ayeyarwady,"Thabaung Township","Lin Tar Kya Village Tract",1011237
Ayeyarwady,"Thabaung Township","Si Son Village Tract",1011238
Ayeyarwady,"Thabaung Township","Shin Gyi Pyauk Village Tract",1011239
Ayeyarwady,"Thabaung Township","Hlay Gyi Tet Village Tract",1011240
Ayeyarwady,"Thabaung Township","Pyin Ma Htone Village Tract",1011241
Ayeyarwady,"Thabaung Township","Taung Ka Lay Village Tract",1011242
Ayeyarwady,"Thabaung Township","Shan Ma Myaung Village Tract",1011243
Ayeyarwady,"Thabaung Township","Taung Kwin Village Tract",1011244
Ayeyarwady,"Thabaung Township","Kwin Chauk Village Tract",1011245
Ayeyarwady,"Thabaung Township","Saung Bon Village Tract",1011246
Ayeyarwady,"Thabaung Township","Ta Loke Kone Village Tract",1011247
Ayeyarwady,"Thabaung Township","Sat Thwar Village Tract",1011248
Ayeyarwady,"Thabaung Township","Htan Ta Pin Village Tract",1011249
Ayeyarwady,"Thabaung Township","Shan Kwin Village Tract",1011250
Ayeyarwady,"Thabaung Township","Thin Gan Pin Seik Village Tract",1011251
Ayeyarwady,"Thabaung Township","Thit Poke Kone Village Tract",1011252
Ayeyarwady,"Thabaung Township","Kan Beit Nyaung Kone Village Tract",1011253
Ayeyarwady,"Thabaung Township","Kwin Pauk Village Tract",1011254
Ayeyarwady,"Thabaung Township","Khay Nan Village Tract",1011255
Ayeyarwady,"Thabaung Township","Tha Yet Kone Village Tract",1011256
Ayeyarwady,"Thabaung Township","Ma Yan Cho Village Tract",1011257
Ayeyarwady,"Thabaung Township","Yone Pin Village Tract",1011258
Ayeyarwady,"Thabaung Township","Shwe Yaung Cha Village Tract",1011259
Ayeyarwady,"Thabaung Township","Kyee Pin Village Tract",1011260
Ayeyarwady,"Thabaung Township","Kyon Ta Dun Village Tract",1011261
Ayeyarwady,"Thabaung Township","Nga Bat Chaung Village Tract",1011262
Ayeyarwady,"Thabaung Township","Shaw Pyar Kone Village Tract",1011263
Ayeyarwady,"Thabaung Township","Htan Zin Hla Village Tract",1011264
Ayeyarwady,"Thabaung Township","Kyun Hlyar Gyi Village Tract",1011265
Ayeyarwady,"Thabaung Township","Thit Hpyu Village Tract",1011266
Ayeyarwady,"Labutta Township","No (1) Quarter",1012001
Ayeyarwady,"Labutta Township","No (2) Quarter",1012002
Ayeyarwady,"Labutta Township","No (3) Quarter",1012003
Ayeyarwady,"Labutta Township","No (4) Quarter",1012004
Ayeyarwady,"Labutta Township","No (5) Quarter",1012005
Ayeyarwady,"Labutta Township","No (6) Quarter",1012006
Ayeyarwady,"Labutta Township","No (7) Quarter",1012007
Ayeyarwady,"Labutta Township","No (8) Quarter",1012008
Ayeyarwady,"Labutta Township","No (9) Quarter",1012009
Ayeyarwady,"Labutta Township","No (10) Quarter",1012010
Ayeyarwady,"Labutta Township","Kyauk Hmaw Village Tract",1012200
Ayeyarwady,"Labutta Township","Nyaung Lein Village Tract",1012201
Ayeyarwady,"Labutta Township","La Put Ta Loke (North) Village Tract",1012202
Ayeyarwady,"Labutta Township","La Put Ta Loke (South) Village Tract",1012203
Ayeyarwady,"Labutta Township","Sar Kyin Village Tract",1012204
Ayeyarwady,"Labutta Township","Ka Nyin Kone Village Tract",1012205
Ayeyarwady,"Labutta Township","Ah Mat Village Tract",1012206
Ayeyarwady,"Labutta Township","Tha Nat Hpet Village Tract",1012207
Ayeyarwady,"Labutta Township","Ohn Ta Pin Village Tract",1012208
Ayeyarwady,"Labutta Township","Htin Pon Kwin Village Tract",1012209
Ayeyarwady,"Labutta Township","Kan Bet Village Tract",1012210
Ayeyarwady,"Labutta Township","Kyein Kwin Village Tract",1012211
Ayeyarwady,"Labutta Township","Kyein Kone Gyi Village Tract",1012212
Ayeyarwady,"Labutta Township","Bay Pauk Village Tract",1012213
Ayeyarwady,"Labutta Township","Nyaung Lan Village Tract",1012214
Ayeyarwady,"Labutta Township","Boe Pyayt Village Tract",1012215
Ayeyarwady,"Labutta Township","Kyu Taw Village Tract",1012216
Ayeyarwady,"Labutta Township","Gon Hnyin Tan Village Tract",1012217
Ayeyarwady,"Labutta Township","Bi Tut Village Tract",1012218
Ayeyarwady,"Labutta Township","Maung Nge Village Tract",1012219
Ayeyarwady,"Labutta Township","Myit Pauk Village Tract",1012220
Ayeyarwady,"Labutta Township","Shaw Chaung Village Tract",1012221
Ayeyarwady,"Labutta Township","Nyaung Chaung Village Tract",1012222
Ayeyarwady,"Labutta Township","Ka Ka Yan Village Tract",1012223
Ayeyarwady,"Labutta Township","Kyee Chaung Village Tract",1012224
Ayeyarwady,"Labutta Township","Kyun Chaung Village Tract",1012225
Ayeyarwady,"Labutta Township","Tat Kwin Village Tract",1012226
Ayeyarwady,"Labutta Township","Gant Eik Village Tract",1012227
Ayeyarwady,"Labutta Township","Kant Ba Lar Village Tract",1012228
Ayeyarwady,"Labutta Township","Sin Chay Yar Village Tract",1012229
Ayeyarwady,"Labutta Township","Tha Pyu Kone Village Tract",1012230
Ayeyarwady,"Labutta Township","Thin Gan Gyi Village Tract",1012231
Ayeyarwady,"Labutta Township","Yway Village Tract",1012232
Ayeyarwady,"Labutta Township","Sa Lu Seik Village Tract",1012233
Ayeyarwady,"Labutta Township","Kone Gyi Village Tract",1012234
Ayeyarwady,"Labutta Township","Tei Pin Taing Village Tract",1012235
Ayeyarwady,"Labutta Township","Hlwa Zar Village Tract",1012236
Ayeyarwady,"Labutta Township","Koke Ko Village Tract",1012237
Ayeyarwady,"Labutta Township","Baing Daunt Chaung Village Tract",1012238
Ayeyarwady,"Labutta Township","Sar Chet Village Tract",1012239
Ayeyarwady,"Labutta Township","Yae Twin Seik Village Tract",1012240
Ayeyarwady,"Labutta Township","Da Ni Seik Village Tract",1012241
Ayeyarwady,"Labutta Township","Poe Laung Village Tract",1012242
Ayeyarwady,"Labutta Township","Kyar Kan Village Tract",1012243
Ayeyarwady,"Labutta Township","Tu Myaung Village Tract",1012244
Ayeyarwady,"Labutta Township","Yae Saing Village Tract",1012245
Ayeyarwady,"Labutta Township","Kyauk Hpyu Pein Hne Taung Village Tract",1012246
Ayeyarwady,"Labutta Township","Ka Tha Paung Village Tract",1012247
Ayeyarwady,"Labutta Township","Kyauk Tan Gyi Village Tract",1012248
Ayeyarwady,"Labutta Township","Kyauk Tan Ka Lay Village Tract",1012249
Ayeyarwady,"Labutta Township","Nyan Kwin Village Tract",1012250
Ayeyarwady,"Labutta Township","Pan Tone Kwin Village Tract",1012251
Ayeyarwady,"Labutta Township","Bar Thar Kone Village Tract",1012252
Ayeyarwady,"Labutta Township","Min Bu Su Village Tract",1012253
Ayeyarwady,"Labutta Township","Maung De Village Tract",1012254
Ayeyarwady,"Labutta Township","Mway Hauk Village Tract",1012255
Ayeyarwady,"Labutta Township","La Put Pyay Le Pyauk Village Tract",1012256
Ayeyarwady,"Labutta Township","Hlaing Bone Village Tract",1012257
Ayeyarwady,"Labutta Township","Tha Yet Kone Le Pyauk Village Tract",1012258
Ayeyarwady,"Labutta Township","Thar Li Kar Kone Village Tract",1012259
Ayeyarwady,"Labutta Township","Bone Gyi Kone Village Tract",1012260
Ayeyarwady,"Labutta Township","Ka Nyin Kaing Village Tract",1012261
Ayeyarwady,"Labutta Township","Tha Pyay Chaung Village Tract",1012262
Ayeyarwady,"Labutta Township","Thit Poke Village Tract",1012263
Ayeyarwady,"Labutta Township","Kaing Thaung Village Tract",1012264
Ayeyarwady,"Ngapudaw Township","Myauk Paing Quarter",1013001
Ayeyarwady,"Ngapudaw Township","Taung Paing Quarter",1013002
Ayeyarwady,"Ngapudaw Township","Ah Shey Paing Quarter",1013003
Ayeyarwady,"Ngapudaw Township","Ah Nauk Paing Quarter",1013004
Ayeyarwady,"Ngapudaw Township","Ohn Pin Su Village Tract",1013200
Ayeyarwady,"Ngapudaw Township","Kan Kwin Village Tract",1013201
Ayeyarwady,"Ngapudaw Township","Thet Kei Chaung Village Tract",1013202
Ayeyarwady,"Ngapudaw Township","Wet Su Village Tract",1013203
Ayeyarwady,"Ngapudaw Township","Hpyan Yae Kyaw Village Tract",1013204
Ayeyarwady,"Ngapudaw Township","Leik Chaung Village Tract",1013205
Ayeyarwady,"Ngapudaw Township","Ok Pon Yae Kyaw Village Tract",1013206
Ayeyarwady,"Ngapudaw Township","Ah Wa Beik Village Tract",1013207
Ayeyarwady,"Ngapudaw Township","Hin Oe Chaung Village Tract",1013208
Ayeyarwady,"Ngapudaw Township","Ahr Kar Village Tract",1013209
Ayeyarwady,"Ngapudaw Township","Sin Ku Gyi Village Tract",1013210
Ayeyarwady,"Ngapudaw Township","Gon Nyin Tan Village Tract",1013211
Ayeyarwady,"Ngapudaw Township","Ah Yoe Dar Village Tract",1013212
Ayeyarwady,"Ngapudaw Township","Nga Yant Chaung Taung Chaung Village Tract",1013213
Ayeyarwady,"Ngapudaw Township","Kyauk Tan Village Tract",1013214
Ayeyarwady,"Ngapudaw Township","Na Gone Village Tract",1013215
Ayeyarwady,"Ngapudaw Township","Koe Htaung Village Tract",1013216
Ayeyarwady,"Ngapudaw Township","Ka Nyin Ngu Village Tract",1013217
Ayeyarwady,"Ngapudaw Township","Ah Htet Pyun Village Tract",1013218
Ayeyarwady,"Ngapudaw Township","Kyar Kan Village Tract",1013219
Ayeyarwady,"Ngapudaw Township","Kyauk Ta Gar Village Tract",1013220
Ayeyarwady,"Ngapudaw Township","Kone Tan Village Tract",1013221
Ayeyarwady,"Ngapudaw Township","Daunt Gyi Village Tract",1013222
Ayeyarwady,"Ngapudaw Township","Kha Yin War Chaung Village Tract",1013223
Ayeyarwady,"Ngapudaw Township","Yae Kyaw Gyi Village Tract",1013224
Ayeyarwady,"Ngapudaw Township","Than Mar Day Wa Village Tract",1013225
Ayeyarwady,"Ngapudaw Township","San Chaung Sin Oe Bo Village Tract",1013226
Ayeyarwady,"Ngapudaw Township","Thone Gwa Village Tract",1013227
Ayeyarwady,"Ngapudaw Township","Kyauk Pon Village Tract",1013228
Ayeyarwady,"Ngapudaw Township","Oke Shit Kwin Village Tract",1013229
Ayeyarwady,"Ngapudaw Township","Poe Laung Village Tract",1013230
Ayeyarwady,"Ngapudaw Township","Taung Ka Lay Village Tract",1013231
Ayeyarwady,"Ngapudaw Township","Kone Ka Lay Village Tract",1013232
Ayeyarwady,"Ngapudaw Township","Oke Thin Baw Village Tract",1013233
Ayeyarwady,"Ngapudaw Township","Gway Chaung Village Tract",1013234
Ayeyarwady,"Ngapudaw Township","Tha Zin Kyun Village Tract",1013235
Ayeyarwady,"Ngapudaw Township","Ta Man Chaung Village Tract",1013236
Ayeyarwady,"Ngapudaw Township","Kan Ni Village Tract",1013237
Ayeyarwady,"Ngapudaw Township","Ku Lar Chaung Village Tract",1013238
Ayeyarwady,"Ngapudaw Township","Thin Gan Kone Village Tract",1013239
Ayeyarwady,"Ngapudaw Township","Hnget Pauk Village Tract",1013240
Ayeyarwady,"Ngapudaw Township","Kwin Chaung Village Tract",1013241
Ayeyarwady,"Ngapudaw Township","Kant Ba Lar (Htein Tan) Village Tract",1013242
Ayeyarwady,"Ngapudaw Township","Kan Chaung Village Tract",1013243
Ayeyarwady,"Ngapudaw Township","Shwe Taung Village Tract",1013244
Ayeyarwady,"Ngapudaw Township","Kant Ba Lar Kyun Nyo Village Tract",1013245
Ayeyarwady,"Ngapudaw Township","Zee Hpyu Seik Village Tract",1013246
Ayeyarwady,"Ngapudaw Township","Thit Poke Teik Village Tract",1013247
Ayeyarwady,"Ngapudaw Township","Taw Gyi Village Tract",1013248
Ayeyarwady,"Ngapudaw Township","Kyar Kwin Village Tract",1013249
Ayeyarwady,"Ngapudaw Township","Thea Kone Gyi Village Tract",1013250
Ayeyarwady,"Ngapudaw Township","Nga Pyay Ma Village Tract",1013251
Ayeyarwady,"Ngapudaw Township","Me Kha Ye Village Tract",1013252
Ayeyarwady,"Ngapudaw Township","Myo Thit Village Tract",1013253
Ayeyarwady,"Ngapudaw Township","Dee Du Kone Village Tract",1013254
Ayeyarwady,"Ngapudaw Township","Kyon Ku Village Tract",1013255
Ayeyarwady,"Ngapudaw Township","Hpa Yar Hla Village Tract",1013256
Ayeyarwady,"Ngapudaw Township","Nyaung Waing Village Tract",1013257
Ayeyarwady,"Ngapudaw Township","Ye Khaung Gyi Village Tract",1013258
Ayeyarwady,"Ngapudaw Township","Yae Kyaw Auk Village Tract",1013259
Ayeyarwady,"Ngapudaw Township","War Kone Village Tract",1013260
Ayeyarwady,"Ngapudaw Township","Pyin Kha Yaing Village Tract",1013261
Ayeyarwady,"Ngapudaw Township","Thet Kei Thaung Village Tract",1013262
Ayeyarwady,"Ngapudaw Township","Kan Chaing Village Tract",1013263
Ayeyarwady,"Ngapudaw Township","Oke Twin Village Tract",1013264
Ayeyarwady,"Ngapudaw Township","Zee Chaing Village Tract",1013265
Ayeyarwady,"Ngapudaw Township","Kyauk Chaung Village Tract",1013266
Ayeyarwady,"Ngapudaw Township","Ka Nyin Chaung Village Tract",1013267
Ayeyarwady,"Ngapudaw Township","Ma Yan Kwin Village Tract",1013268
Ayeyarwady,"Ngapudaw Township","San Gyi Village Tract",1013269
Ayeyarwady,"Ngapudaw Township","Hpaung Doe Village Tract",1013270
Ayeyarwady,"Ngapudaw Township","Chaung Wa Village Tract",1013271
Ayeyarwady,"Ngapudaw Township","Tin Chaung Village Tract",1013272
Ayeyarwady,"Ngapudaw Township","Nan Thar Pu Village Tract",1013273
Ayeyarwady,"Ngapudaw Township","Nat Hmaw Village Tract",1013274
Ayeyarwady,"Ngapudaw Township","Thit Yaung Village Tract",1013275
Ayeyarwady,"Ngapudaw Township","Yae Kyaw Village Tract",1013276
Ayeyarwady,"Ngapudaw Township","Pan Hmaw Village Tract",1013277
Ayeyarwady,"Ngapudaw Township","Sa Par Gyi Village Tract",1013278
Ayeyarwady,"Ngapudaw Township","Kwin Bet Village Tract",1013279
Ayeyarwady,"Ngapudaw Township","Kyway Chaing Village Tract",1013280
Ayeyarwady,"Ngapudaw Township","Thea Hpyu Village Tract",1013281
Ayeyarwady,"Ngapudaw Township","Moe Tein Pyin Village Tract",1013282
Ayeyarwady,"Zalun Township","Kan Nar Quarter",1014001
Ayeyarwady,"Zalun Township","Lan Ma Taw (North) Quarter",1014002
Ayeyarwady,"Zalun Township","Lan Ma Taw (South) Quarter",1014003
Ayeyarwady,"Zalun Township","San Tan Quarter",1014004
Ayeyarwady,"Zalun Township","Nyaung Pin Zay Quarter",1014005
Ayeyarwady,"Zalun Township","La Maing Village Tract",1014200
Ayeyarwady,"Zalun Township","Tha Hpan Kone Village Tract",1014201
Ayeyarwady,"Zalun Township","Ma Yoe Kha Village Tract",1014202
Ayeyarwady,"Zalun Township","Nyaung Pin Thar Village Tract",1014203
Ayeyarwady,"Zalun Township","Pa Kwe Village Tract",1014204
Ayeyarwady,"Zalun Township","Pa Kwe Yae Le Village Tract",1014205
Ayeyarwady,"Zalun Township","Yae Le Village Tract",1014206
Ayeyarwady,"Zalun Township","Kywa Man Village Tract",1014207
Ayeyarwady,"Zalun Township","Myit Wa Village Tract",1014208
Ayeyarwady,"Zalun Township","Nan Taw Kyun Village Tract",1014209
Ayeyarwady,"Zalun Township","Yae Twin Kone Village Tract",1014210
Ayeyarwady,"Zalun Township","Lay Tu (East) Village Tract",1014211
Ayeyarwady,"Zalun Township","Htone Ta Po Village Tract",1014212
Ayeyarwady,"Zalun Township","Oke Shit Kwin Village Tract",1014213
Ayeyarwady,"Zalun Township","Tha Yet Ta Pin (North) Village Tract",1014214
Ayeyarwady,"Zalun Township","Tha Yet Ta Pin (South) Village Tract",1014215
Ayeyarwady,"Zalun Township","Lein Kone Village Tract",1014216
Ayeyarwady,"Zalun Township","Ah Shoke Kwin Village Tract",1014217
Ayeyarwady,"Zalun Township","Yin Ma Lut Village Tract",1014218
Ayeyarwady,"Zalun Township","Byin Nyar Village Tract",1014219
Ayeyarwady,"Zalun Township","GyanTaik Village Tract",1014220
Ayeyarwady,"Zalun Township","Kawt Sein Village Tract",1014221
Ayeyarwady,"Zalun Township","Kawt Kat Gyi Village Tract",1014222
Ayeyarwady,"Zalun Township","Kawt Kat Kha Lay Village Tract",1014223
Ayeyarwady,"Zalun Township","Kyon Kawt Village Tract",1014224
Ayeyarwady,"Zalun Township","Pet Tan Village Tract",1014225
Ayeyarwady,"Zalun Township","Ma Har Thar Village Tract",1014226
Ayeyarwady,"Zalun Township","Pyin Ywar Village Tract",1014227
Ayeyarwady,"Zalun Township","Ta Khun Taing Village Tract",1014228
Ayeyarwady,"Zalun Township","Sin Myay Sar Village Tract",1014229
Ayeyarwady,"Zalun Township","War Pa Taw Village Tract",1014230
Ayeyarwady,"Zalun Township","Min Da Yei Village Tract",1014231
Ayeyarwady,"Zalun Township","Thar Du Chaung Village Tract",1014232
Ayeyarwady,"Zalun Township","Ku Toet Seik Village Tract",1014233
Ayeyarwady,"Zalun Township","Nyein Aye Village Tract",1014234
Ayeyarwady,"Zalun Township","Son Kone Village Tract",1014235
Ayeyarwady,"Zalun Township","Ah Htut Village Tract",1014236
Ayeyarwady,"Zalun Township","Hpar Let Kho Village Tract",1014237
Ayeyarwady,"Zalun Township","Kyon Sha Village Tract",1014238
Ayeyarwady,"Zalun Township","Zaw Gyi Kwin Village Tract",1014239
Ayeyarwady,"Zalun Township","Hpet Thaung Village Tract",1014240
Ayeyarwady,"Zalun Township","Da Nu Bay Village Tract",1014241
Ayeyarwady,"Zalun Township","Ah Byin Village Tract",1014242
Ayeyarwady,"Zalun Township","May Yi Lan Village Tract",1014243
Ayeyarwady,"Zalun Township","Kyar Inn Village Tract",1014244
Ayeyarwady,"Zalun Township","Auk Ywar Village Tract",1014245
Ayeyarwady,"Zalun Township","Thet Kei Kyun Village Tract",1014246
Ayeyarwady,"Zalun Township","Kyon Ei Village Tract",1014247
Ayeyarwady,"Zalun Township","Kyon Mat Village Tract",1014248
Ayeyarwady,"Zalun Township","Kyon Kyaik Village Tract",1014249
Ayeyarwady,"Zalun Township","Inn Ta Yaw Village Tract",1014250
Ayeyarwady,"Zalun Township","Pyin Ma Kone (West) Village Tract",1014251
Ayeyarwady,"Zalun Township","Hne Mauk Tan Village Tract",1014252
Ayeyarwady,"Zalun Township","Pyin Ma Kone (East) Village Tract",1014253
Ayeyarwady,"Zalun Township","Sun Pi Village Tract",1014254
Ayeyarwady,"Zalun Township","Ka Tawt Ka Yat Village Tract",1014255
Ayeyarwady,"Zalun Township","Lay Tu (West) Village Tract",1014256
Ayeyarwady,"Zalun Township","Yin Taik Kone Village Tract",1014257
Ayeyarwady,"Zalun Township","Thea Kone Village Tract",1014258
Ayeyarwady,"Zalun Township","Kyon Ta Naw (South) Village Tract",1014259
Ayeyarwady,"Zalun Township","Kyon Kha Mun Village Tract",1014260
Ayeyarwady,"Zalun Township","Kyon Ta Naw (North) Village Tract",1014261
Ayeyarwady,"Zalun Township","Oe Bo Village Tract",1014262
Ayeyarwady,"Zalun Township","Daunt Gyi Village Tract",1014263
Ayeyarwady,"Zalun Township","Tha Yet Chaung Village Tract",1014264
Ayeyarwady,"Zalun Township","Taung Boet Ta Yar Village Tract",1014265
Ayeyarwady,"Danubyu Township","No (1) Quarter",1015001
Ayeyarwady,"Danubyu Township","No (2) Quarter",1015002
Ayeyarwady,"Danubyu Township","No (3) Quarter",1015003
Ayeyarwady,"Danubyu Township","No (4) Quarter",1015004
Ayeyarwady,"Danubyu Township","No (5) Quarter",1015005
Ayeyarwady,"Danubyu Township","No (6) Quarter",1015006
Ayeyarwady,"Danubyu Township","No (7) Quarter",1015007
Ayeyarwady,"Danubyu Township","No (8) Quarter",1015008
Ayeyarwady,"Danubyu Township","No (9) Quarter",1015009
Ayeyarwady,"Danubyu Township","No (10) Quarter",1015010
Ayeyarwady,"Danubyu Township","No (11) Quarter",1015011
Ayeyarwady,"Danubyu Township","No (12) Quarter",1015012
Ayeyarwady,"Danubyu Township","No (13) Quarter",1015013
Ayeyarwady,"Danubyu Township","No (14) Quarter",1015014
Ayeyarwady,"Danubyu Township","No (15) Quarter",1015015
Ayeyarwady,"Danubyu Township","No (16) Quarter",1015016
Ayeyarwady,"Danubyu Township","No (17) Quarter",1015017
Ayeyarwady,"Danubyu Township","No (18) Quarter",1015018
Ayeyarwady,"Danubyu Township","Ah Kyaw Village Tract",1015200
Ayeyarwady,"Danubyu Township","Ah La Myo Village Tract",1015201
Ayeyarwady,"Danubyu Township","Byin Bwe Village Tract",1015202
Ayeyarwady,"Danubyu Township","Byin Nyar (Middle) Village Tract",1015203
Ayeyarwady,"Danubyu Township","Byin Nyar (West) Village Tract",1015204
Ayeyarwady,"Danubyu Township","Kyaung Su Village Tract",1015205
Ayeyarwady,"Danubyu Township","Set Tu Chaung Ka Lay Village Tract",1015206
Ayeyarwady,"Danubyu Township","Chaung Zauk Village Tract",1015207
Ayeyarwady,"Danubyu Township","Hne Kyoe Village Tract",1015208
Ayeyarwady,"Danubyu Township","Inn Yat Village Tract",1015209
Ayeyarwady,"Danubyu Township","Ka Zun Kwin Village Tract",1015210
Ayeyarwady,"Danubyu Township","Ka Nu Ka Lay Village Tract",1015211
Ayeyarwady,"Danubyu Township","Ka Nu Gyi Village Tract",1015212
Ayeyarwady,"Danubyu Township","Kat Kho Village Tract",1015213
Ayeyarwady,"Danubyu Township","Nga Bat Aing Village Tract",1015214
Ayeyarwady,"Danubyu Township","Kone Tan (South) Village Tract",1015215
Ayeyarwady,"Danubyu Township","Kone Tan (North) Village Tract",1015216
Ayeyarwady,"Danubyu Township","Kyauk Taing Village Tract",1015217
Ayeyarwady,"Danubyu Township","Kyaung Kone Village Tract",1015218
Ayeyarwady,"Danubyu Township","Kyon Ta Naw (East) Village Tract",1015219
Ayeyarwady,"Danubyu Township","Kyon Ta Naw (West) Village Tract",1015220
Ayeyarwady,"Danubyu Township","Kyon Ta Nee Village Tract",1015221
Ayeyarwady,"Danubyu Township","La Man Village Tract",1015222
Ayeyarwady,"Danubyu Township","Let Pan Zin Kone Village Tract",1015223
Ayeyarwady,"Danubyu Township","Let Swea Chaung Village Tract",1015224
Ayeyarwady,"Danubyu Township","Lin Lun Pin Village Tract",1015225
Ayeyarwady,"Danubyu Township","Nan Taw Kone Village Tract",1015226
Ayeyarwady,"Danubyu Township","Nga Ni (South) Village Tract",1015227
Ayeyarwady,"Danubyu Township","Nga Pyin Chaung Village Tract",1015228
Ayeyarwady,"Danubyu Township","Nyaung Chaung Village Tract",1015229
Ayeyarwady,"Danubyu Township","Ohn Pin Kwin Village Tract",1015230
Ayeyarwady,"Danubyu Township","Hpan Khar Kwin Village Tract",1015231
Ayeyarwady,"Danubyu Township","Paing Sun Nan Village Tract",1015232
Ayeyarwady,"Danubyu Township","Pet Tan (Htaik Ka Lay) Village Tract",1015233
Ayeyarwady,"Danubyu Township","Pa Kun Village Tract",1015234
Ayeyarwady,"Danubyu Township","Hpone Soe (South) Village Tract",1015235
Ayeyarwady,"Danubyu Township","Pyin Ka Thar Village Tract",1015236
Ayeyarwady,"Danubyu Township","Sa Khan Gyi Village Tract",1015237
Ayeyarwady,"Danubyu Township","Shan Su Village Tract",1015238
Ayeyarwady,"Danubyu Township","Sa Kar Gyi Village Tract",1015239
Ayeyarwady,"Danubyu Township","Sit Kwin (South) Village Tract",1015240
Ayeyarwady,"Danubyu Township","Sin Lan Gyi Village Tract",1015241
Ayeyarwady,"Danubyu Township","Sin Lan Ka Lay Village Tract",1015242
Ayeyarwady,"Danubyu Township","San Kin Village Tract",1015243
Ayeyarwady,"Danubyu Township","Tha Pyay Yoe Village Tract",1015244
Ayeyarwady,"Danubyu Township","Taw Kwe Village Tract",1015245
Ayeyarwady,"Danubyu Township","Tha Byu Pin Village Tract",1015246
Ayeyarwady,"Danubyu Township","Thar Aye Daunt Village Tract",1015247
Ayeyarwady,"Danubyu Township","Taw Gyi (Zee Hpyu Kone) Village Tract",1015248
Ayeyarwady,"Danubyu Township","Ta Myar Village Tract",1015249
Ayeyarwady,"Danubyu Township","Hti Kwayt Village Tract",1015250
Ayeyarwady,"Danubyu Township","Htone Pon Village Tract",1015251
Ayeyarwady,"Danubyu Township","Thea Hpyu (North) Village Tract",1015252
