Region,"Town / Township","Ward / Village Tract","Postal Code"
Magway,"Taungdwingyi Township","Kyet Shar Village Tract",0414261
Magway,"Taungdwingyi Township","Hmoke Shey Village Tract",0414262
Magway,"Taungdwingyi Township","Leik Taik Village Tract",0414263
Magway,"Taungdwingyi Township","War Thone Pyu Village Tract",0414264
Magway,"Taungdwingyi Township","Kyoet Chaung Village Tract",0414265
Magway,"Taungdwingyi Township","Taung Hlyaung Village Tract",0414266
Magway,"Taungdwingyi Township","Pat Lel Gyi Village Tract",0414267
Magway,"Taungdwingyi Township","Oe Pauk Village Tract",0414268
Magway,"Taungdwingyi Township","Ku Lar Ma Village Tract",0414269
Magway,"Taungdwingyi Township","Ta Loke Kone Village Tract",0414270
Magway,"Taungdwingyi Township","Kan Gyi Kone Village Tract",0414271
Magway,"Aunglan Township","Ma Gyi Kone Quarter",0415001
Magway,"Aunglan Township","Zay Kone Quarter",0415002
Magway,"Aunglan Township","Tha Yet Taw Quarter",0415003
Magway,"Aunglan Township","Kan Gyi Quarter",0415004
Magway,"Aunglan Township","Zay Ya Wa Di Quarter",0415005
Magway,"Aunglan Township","Ta Yaw Kone Quarter",0415006
Magway,"Aunglan Township","San Chaung Quarter",0415007
Magway,"Aunglan Township","Set Yon Quarter",0415008
Magway,"Aunglan Township","Ywar Htaung Quarter",0415009
Magway,"Aunglan Township","Ywar Htaung Village Tract",0415200
Magway,"Aunglan Township","Inn Kone Village Tract",0415201
Magway,"Aunglan Township","Than Village Tract",0415202
Magway,"Aunglan Township","Pi Tauk Kone Village Tract",0415203
Magway,"Aunglan Township","Moe Hpone Village Tract",0415204
Magway,"Aunglan Township","Ywar Pyin Village Tract",0415205
Magway,"Aunglan Township","Shwe Nyaung Pin Village Tract",0415206
Magway,"Aunglan Township","Moe Kaung Village Tract",0415207
Magway,"Aunglan Township","Sit Aung Village Tract",0415208
Magway,"Aunglan Township","Yae Nan Gyi Village Tract",0415209
Magway,"Aunglan Township","Mauk Tin Village Tract",0415210
Magway,"Aunglan Township","Ta Loke Chaung Village Tract",0415211
Magway,"Aunglan Township","Myo Thit Village Tract",0415212
Magway,"Aunglan Township","Kyet Yone Ka Lay Village Tract",0415213
Magway,"Aunglan Township","Pya Loet Village Tract",0415214
Magway,"Aunglan Township","Ma Au Khon Village Tract",0415215
Magway,"Aunglan Township","Taung Nan Thar Village Tract",0415216
Magway,"Aunglan Township","Kyauk Se Village Tract",0415217
Magway,"Aunglan Township","Htauk Kyant Taing Village Tract",0415218
Magway,"Aunglan Township","Ma Har Zin Village Tract",0415219
Magway,"Aunglan Township","Let Myaung Village Tract",0415220
Magway,"Aunglan Township","Ta Zan Village Tract",0415221
Magway,"Aunglan Township","Si Village Tract",0415222
Magway,"Aunglan Township","Than Bo Gyi Village Tract",0415223
Magway,"Aunglan Township","Pya Gyi Village Tract",0415224
Magway,"Aunglan Township","Taung Tee Village Tract",0415225
Magway,"Aunglan Township","Sin Toke Village Tract",0415226
Magway,"Aunglan Township","Inn Ywar Gyi Village Tract",0415227
Magway,"Aunglan Township","Du Yin Ga Bo Village Tract",0415228
Magway,"Aunglan Township","Kyi Yat Kone Village Tract",0415229
Magway,"Aunglan Township","Nga Pyin Village Tract",0415230
Magway,"Aunglan Township","Kun Laung Village Tract",0415231
Magway,"Aunglan Township","Myin Ka Paing Village Tract",0415232
Magway,"Aunglan Township","Kywe Thay Village Tract",0415233
Magway,"Aunglan Township","Nga Me Kan Village Tract",0415234
Magway,"Aunglan Township","Sa Gyi Village Tract",0415235
Magway,"Aunglan Township","Ka Lon Hmaw Village Tract",0415236
Magway,"Aunglan Township","Let Pa Kan Village Tract",0415237
Magway,"Aunglan Township","Kyauk Oe Taung Village Tract",0415238
Magway,"Aunglan Township","Tha Yet Taw Village Tract",0415239
Magway,"Aunglan Township","Kar Ma Lay Village Tract",0415240
Magway,"Aunglan Township","Zay Yar Village Tract",0415241
Magway,"Aunglan Township","Nyaung Pin Seik Village Tract",0415242
Magway,"Aunglan Township","Than Bu La Village Tract",0415243
Magway,"Aunglan Township","Nyaung Kaing Village Tract",0415244
Magway,"Aunglan Township","Dan Daunt Village Tract",0415245
Magway,"Aunglan Township","Maung Ma Hloke Village Tract",0415246
Magway,"Aunglan Township","Aung Myay Kone Village Tract",0415247
Magway,"Aunglan Township","Pyin Pon Village Tract",0415248
Magway,"Aunglan Township","Bo Lu Kone Village Tract",0415249
Magway,"Aunglan Township","Sat Su Wa Village Tract",0415250
Magway,"Aunglan Township","Hlan Tin Village Tract",0415251
Magway,"Aunglan Township","Pein Inn Village Tract",0415252
Magway,"Aunglan Township","Ta Loke Pin Village Tract",0415253
Magway,"Aunglan Township","Hnauk San Village Tract",0415254
Magway,"Aunglan Township","Ma Lel Thar Village Tract",0415255
Magway,"Aunglan Township","Kayin Ma San Village Tract",0415256
Magway,"Aunglan Township","Oke Shit Kone Village Tract",0415257
Magway,"Aunglan Township","Thit Khaung Tee Village Tract",0415258
Magway,"Aunglan Township","Kyauk Pa Taung Village Tract",0415259
Magway,"Aunglan Township","Kyar Thay Village Tract",0415260
Magway,"Aunglan Township","Ywar Ma Htone Village Tract",0415261
Magway,"Aunglan Township","Hta Ma Kan Village Tract",0415262
Magway,"Aunglan Township","Nyaung Aing Village Tract",0415263
Magway,"Aunglan Township","Hle Kar Yar Village Tract",0415264
Magway,"Aunglan Township","Myo Hla Village Tract",0415265
Magway,"Aunglan Township","Nyaung Pin Waing Village Tract",0415266
Magway,"Aunglan Township","Tha Pyay Pin Village Tract",0415267
Magway,"Aunglan Township","Sa Mya Village Tract",0415268
Magway,"Aunglan Township","Tei Pin Village Tract",0415269
Magway,"Aunglan Township","Shwe Pan Taw Lay Village Tract",0415270
Magway,"Aunglan Township","Shwe Pan Taw Gyi Village Tract",0415271
Magway,"Aunglan Township","Zeint Village Tract",0415272
Magway,"Aunglan Township","Nga Yoke Kone Village Tract",0415273
Magway,"Aunglan Township","Let Pa Khon Village Tract",0415274
Magway,"Aunglan Township","Tin Koke Village Tract",0415275
Magway,"Aunglan Township","Haing Gyi Doe Village Tract",0415276
Magway,"Aunglan Township","Ma Gyi Zin Village Tract",0415277
Magway,"Aunglan Township","Myo Mi Village Tract",0415278
Magway,"Aunglan Township","Nat Mauk Village Tract",0415279
Magway,"Aunglan Township","Byan Di Village Tract",0415280
Magway,"Aunglan Township","Tha Hpan San Village Tract",0415281
Magway,"Aunglan Township","Swei Tone Village Tract",0415282
Magway,"Aunglan Township","Thone Ywar Saing Village Tract",0415283
Magway,"Aunglan Township","Ye Din Village Tract",0415284
Magway,"Aunglan Township","Inn Lel Village Tract",0415285
Magway,"Aunglan Township","Chin Sa Khan Gyi Village Tract",0415286
Magway,"Aunglan Township","Koe Taung Village Tract",0415287
Magway,"Aunglan Township","Tin Taw Village Tract",0415288
Magway,"Aunglan Township","Kyauk Oe Village Tract",0415289
Magway,"Aunglan Township","Htu Pauk Village Tract",0415290
Magway,"Aunglan Township","Khoke Chaung Village Tract",0415291
Magway,"Yenangyaung Township","Myo Ma (North) Quarter",0416001
Magway,"Yenangyaung Township","Myo Ma (South) Quarter",0416002
Magway,"Yenangyaung Township","Oe Bo Quarter",0416003
Magway,"Yenangyaung Township","Son Taik Quarter",0416004
Magway,"Yenangyaung Township","Shwe Kyar Ngon Quarter",0416005
Magway,"Yenangyaung Township","Ywar Thit Quarter",0416006
Magway,"Yenangyaung Township","Twin Kone Quarter",0416007
Magway,"Yenangyaung Township","Thu Htay Kone Quarter",0416008
Magway,"Yenangyaung Township","Myay Ni Khin (North) Quarter",0416009
Magway,"Yenangyaung Township","Myay Ni Khin (South) Quarter",0416010
Magway,"Yenangyaung Township","Bay Mei Quarter",0416011
Magway,"Yenangyaung Township","Thit Ta Pway Quarter",0416012
Magway,"Yenangyaung Township","Nyaung Hla Quarter",0416013
Magway,"Yenangyaung Township","Bo Kone Quarter",0416014
Magway,"Yenangyaung Township","Thone Se Chauk Village Tract",0416200
Magway,"Yenangyaung Township","Hpaung Ka Taw Village Tract",0416201
Magway,"Yenangyaung Township","Bu Kyun Village Tract",0416202
Magway,"Yenangyaung Township","Kyan Kaing Kyun Village Tract",0416203
Magway,"Yenangyaung Township","Man Myay Village Tract",0416204
Magway,"Yenangyaung Township","Pin Wa Village Tract",0416205
Magway,"Yenangyaung Township","Ah Shey Kone Village Tract",0416206
Magway,"Yenangyaung Township","Kan Ma Village Tract",0416207
Magway,"Yenangyaung Township","Hpoe Koe Village Tract",0416208
Magway,"Yenangyaung Township","Sein Pan Pin Village Tract",0416209
Magway,"Yenangyaung Township","Shwe Toke Kan Village Tract",0416210
Magway,"Yenangyaung Township","Ma Gyi Kan Village Tract",0416211
Magway,"Yenangyaung Township","Koke Ko Gwa Village Tract",0416212
Magway,"Yenangyaung Township","Oke Shit Kone Village Tract",0416213
Magway,"Yenangyaung Township","Sa Khan Kan Village Tract",0416214
Magway,"Yenangyaung Township","Lay Taing Sin Village Tract",0416215
Magway,"Yenangyaung Township","Hpaung Kwe Village Tract",0416216
Magway,"Yenangyaung Township","Chaing Village Tract",0416217
Magway,"Yenangyaung Township","In Taw Village Tract",0416218
Magway,"Yenangyaung Township","Yone Kone Village Tract",0416219
Magway,"Yenangyaung Township","Nyaung Pin Aint Village Tract",0416220
Magway,"Yenangyaung Township","Na Gar Village Tract",0416221
Magway,"Yenangyaung Township","Chaung Son Village Tract",0416222
Magway,"Yenangyaung Township","Wet Lut Village Tract",0416223
Magway,"Yenangyaung Township","Yone Seik Kyun Village Tract",0416224
Magway,"Yenangyaung Township","Be Seik Village Tract",0416225
Magway,"Yenangyaung Township","Wet Ma Sut Village Tract",0416226
Magway,"Yenangyaung Township","Kan Gyi Village Tract",0416227
Magway,"Yenangyaung Township","Sar Taing Village Tract",0416228
Magway,"Chauk Township","No (1) Quarter",0417001
Magway,"Chauk Township","No (2) Quarter",0417002
Magway,"Chauk Township","No (3) Quarter",0417003
Magway,"Chauk Township","No (4) Quarter",0417004
Magway,"Chauk Township","No (5) Quarter",0417005
Magway,"Chauk Township","No (6) Quarter",0417006
Magway,"Chauk Township","No (7) Quarter",0417007
Magway,"Chauk Township","No (8) Quarter",0417008
Magway,"Chauk Township","No (9) Quarter",0417009
Magway,"Chauk Township","No (10) Quarter",0417010
Magway,"Chauk Township","No (11) Quarter",0417011
Magway,"Chauk Township","No (12) Quarter",0417012
Magway,"Chauk Township","No (13) Quarter",0417013
Magway,"Chauk Township","No (14) Quarter",0417014
Magway,"Chauk Township","No (15) Quarter",0417015
Magway,"Chauk Township","Pa Day Thar Village Tract",0417200
Magway,"Chauk Township","Dat Myay Aw Zar Village Tract",0417201
Magway,"Chauk Township","Ma Gyi Kan Village Tract",0417202
Magway,"Chauk Township","Let Pan Kyun Village Tract",0417203
Magway,"Chauk Township","U Yin Village Tract",0417204
Magway,"Chauk Township","Nyee Su Village Tract",0417205
Magway,"Chauk Township","Ya Thit Village Tract",0417206
Magway,"Chauk Township","Yae Twin Village Tract",0417207
Magway,"Chauk Township","Chaung Tet Village Tract",0417208
Magway,"Chauk Township","Ma Gyi Kone Village Tract",0417209
Magway,"Chauk Township","Taung Thar Village Tract",0417210
Magway,"Chauk Township","Zaung Taw Kan Village Tract",0417211
Magway,"Chauk Township","Pa Khan Nge Village Tract",0417212
Magway,"Chauk Township","Sa Lin Taung Village Tract",0417213
Magway,"Chauk Township","Su Yit Kan Village Tract",0417214
Magway,"Chauk Township","Myay Pa Don Village Tract",0417215
Magway,"Chauk Township","Lay Pin Kone Village Tract",0417216
Magway,"Chauk Township","Nyaung Chaung Village Tract",0417217
Magway,"Chauk Township","Taung Ba Lu Village Tract",0417218
Magway,"Chauk Township","Kyauk Ye Village Tract",0417219
Magway,"Chauk Township","Sar Lel Village Tract",0417220
Magway,"Chauk Township","Myay Sun Village Tract",0417221
Magway,"Chauk Township","Kyaung Yar Taw Village Tract",0417222
Magway,"Chauk Township","Than Bo Village Tract",0417223
Magway,"Chauk Township","Gway Pin Village Tract",0417224
Magway,"Chauk Township","Swei Pauk Kan Village Tract",0417225
Magway,"Chauk Township","Wa Thea San Village Tract",0417226
Magway,"Chauk Township","Poke Pa Kan Village Tract",0417227
Magway,"Chauk Township","Ywar Ma Village Tract",0417228
Magway,"Chauk Township","Nyaung Zin Village Tract",0417229
Magway,"Chauk Township","Na Ywe Taw Village Tract",0417230
Magway,"Chauk Township","Se Kan Village Tract",0417231
Magway,"Chauk Township","Lin Ta Kaing Village Tract",0417232
Magway,"Chauk Township","Gway Pin Gyi Village Tract",0417233
Magway,"Chauk Township","Htein San Village Tract",0417234
Magway,"Chauk Township","Tha Lone Thway Village Tract",0417235
Magway,"Chauk Township","Twin Lat Village Tract",0417236
Magway,"Chauk Township","Kyoet Pin Village Tract",0417237
Magway,"Chauk Township","Htein Kan Village Tract",0417238
Magway,"Chauk Township","Byi Pin Village Tract",0417239
Magway,"Chauk Township","Thway Net Village Tract",0417240
Magway,"Chauk Township","Ohn Hmyar Gyi Village Tract",0417241
Magway,"Chauk Township","Kyauk Tan Village Tract",0417242
Magway,"Chauk Township","Pan Be Village Tract",0417243
Magway,"Chauk Township","Gway Cho Village Tract",0417244
Magway,"Chauk Township","Zee Pwar Village Tract",0417245
Magway,"Chauk Township","Thit To Kan Village Tract",0417246
Magway,"Chauk Township","Kywe Tat Village Tract",0417247
Magway,"Chauk Township","Aw Zar Taw Village Tract",0417248
Magway,"Chauk Township","Sar Taung Village Tract",0417249
Magway,"Chauk Township","Ma Gyi Kan Village Tract",0417250
Magway,"Yesagyo Township","No (1) Quarter",0418001
Magway,"Yesagyo Township","No (2) Quarter",0418002
Magway,"Yesagyo Township","No (3) Quarter",0418003
Magway,"Yesagyo Township","No (4) Quarter",0418004
Magway,"Yesagyo Township","No (5) Quarter",0418005
Magway,"Yesagyo Township","No (6) Quarter",0418006
Magway,"Yesagyo Township","No (7) Quarter",0418007
Magway,"Yesagyo Township","No (8) Quarter",0418008
Magway,"Yesagyo Township","Kaing Village Tract",0418200
Magway,"Yesagyo Township","Kan Hpyu Village Tract",0418201
Magway,"Yesagyo Township","Kan Beit Village Tract",0418202
Magway,"Yesagyo Township","Kan Thit Village Tract",0418203
Magway,"Yesagyo Township","Koke Ko Su Village Tract",0418204
Magway,"Yesagyo Township","Kyet Su Kyin Village Tract",0418205
Magway,"Yesagyo Township","Kan U Village Tract",0418206
Magway,"Yesagyo Township","Khway Hmyoke Village Tract",0418207
Magway,"Yesagyo Township","Gway Gon Village Tract",0418208
Magway,"Yesagyo Township","Nga Ta Yaw Village Tract",0418209
Magway,"Yesagyo Township","Sint Kaing Village Tract",0418210
Magway,"Yesagyo Township","Sin Chay Yar Village Tract",0418211
Magway,"Yesagyo Township","Sar Lin Kone Village Tract",0418212
Magway,"Yesagyo Township","Zee Kyun Village Tract",0418213
Magway,"Yesagyo Township","Zee Taw Village Tract",0418214
Magway,"Yesagyo Township","Nyaung Zauk Village Tract",0418215
Magway,"Yesagyo Township","Nyaung Taw Village Tract",0418216
Magway,"Yesagyo Township","Taung U Village Tract",0418217
Magway,"Yesagyo Township","Htan Se Pin Village Tract",0418218
Magway,"Yesagyo Township","Ni Pa Say Taw Village Tract",0418219
Magway,"Yesagyo Township","Pa Rein Thar Village Tract",0418220
Magway,"Yesagyo Township","Pay Kone Village Tract",0418221
Magway,"Yesagyo Township","Byi Ba Village Tract",0418222
Magway,"Yesagyo Township","Bone Taw Pyayt Village Tract",0418223
Magway,"Yesagyo Township","Baung Beit Tan Village Tract",0418224
Magway,"Yesagyo Township","Myay Sun Taw Village Tract",0418225
Magway,"Yesagyo Township","Mi Hpa Yar Village Tract",0418226
Magway,"Yesagyo Township","Mee Laung Kyun Village Tract",0418227
Magway,"Yesagyo Township","Moe Kwe Village Tract",0418228
Magway,"Yesagyo Township","Myay Taw Village Tract",0418229
Magway,"Yesagyo Township","Ma Au (Middle) Village Tract",0418230
Magway,"Yesagyo Township","Ma Au (Auk Seik) Village Tract",0418231
Magway,"Yesagyo Township","Myay Hpyu Village Tract",0418232
Magway,"Yesagyo Township","Myay Hpyu Kyin Village Tract",0418233
Magway,"Yesagyo Township","Ywar Thit Village Tract",0418234
Magway,"Yesagyo Township","Aung Nan Village Tract",0418235
Magway,"Yesagyo Township","Ywar Htaung Village Tract",0418236
Magway,"Yesagyo Township","Wet Ka Taw Village Tract",0418237
Magway,"Yesagyo Township","War Yar Village Tract",0418238
Magway,"Yesagyo Township","Tha Man Ta Poet Village Tract",0418239
Magway,"Yesagyo Township","Thar Gaung Village Tract",0418240
Magway,"Yesagyo Township","Thar Si Village Tract",0418241
Magway,"Yesagyo Township","Thit Gyi Taw Village Tract",0418242
Magway,"Yesagyo Township","Than Pyar Chaung Village Tract",0418243
Magway,"Yesagyo Township","Tha Pyay Pin Village Tract",0418244
Magway,"Yesagyo Township","Pa Khan Nge Village Tract",0418245
Magway,"Yesagyo Township","Pa Khan Gyi Village Tract",0418246
Magway,"Yesagyo Township","Kan Daunt Village Tract",0418247
Magway,"Yesagyo Township","Zee Kone Village Tract",0418248
Magway,"Yesagyo Township","Yat Thar Village Tract",0418249
Magway,"Yesagyo Township","Ko Yint Village Tract",0418250
Magway,"Yesagyo Township","Ba La Ba Village Tract",0418251
Magway,"Yesagyo Township","Za Ya Ma Village Tract",0418252
Magway,"Yesagyo Township","Kwayt Daunt Village Tract",0418253
Magway,"Yesagyo Township","Nga Lan Village Tract",0418254
Magway,"Yesagyo Township","Nga Myar Gyi Village Tract",0418255
Magway,"Yesagyo Township","Lay Yar Pyayt Village Tract",0418256
Magway,"Yesagyo Township","Sin Ma Ye Village Tract",0418257
Magway,"Yesagyo Township","Hnaung Ba Village Tract",0418258
Magway,"Yesagyo Township","Ah Lel Kyaw Village Tract",0418259
Magway,"Yesagyo Township","Ah Lel Thaung Village Tract",0418260
Magway,"Yesagyo Township","War Boe Village Tract",0418261
Magway,"Yesagyo Township","Nan U Village Tract",0418262
Magway,"Yesagyo Township","Nwe Ni Village Tract",0418263
Magway,"Yesagyo Township","Aung Pan Chaung Village Tract",0418264
Magway,"Yesagyo Township","Nat Hnyun Village Tract",0418265
Magway,"Yesagyo Township","Sin Te Village Tract",0418266
Magway,"Yesagyo Township","Nay Yin Village Tract",0418267
Magway,"Yesagyo Township","Min Village Tract",0418268
Magway,"Yesagyo Township","Yae Shar Village Tract",0418269
Magway,"Yesagyo Township","Sin Chaung Village Tract",0418270
Magway,"Yesagyo Township","Mauk Ka Lan Village Tract",0418271
Magway,"Yesagyo Township","Kyu Village Tract",0418272
Magway,"Yesagyo Township","Myay Hpyu Village Tract",0418273
Magway,"Yesagyo Township","Htan Nge Taw Village Tract",0418274
Magway,"Yesagyo Township","Tha Yet Pin Kan Village Tract",0418275
Magway,"Yesagyo Township","Min Kan Village Tract",0418276
Magway,"Yesagyo Township","Kaing Ma Gyi Village Tract",0418277
Magway,"Yesagyo Township","Kyauk Kar Village Tract",0418278
Magway,"Yesagyo Township","Htan To Village Tract",0418279
Magway,"Yesagyo Township","Kyee Kan Village Tract",0418280
Magway,"Myaing Township","No (1) Quarter",0419001
Magway,"Myaing Township","No (2) Quarter",0419002
Magway,"Myaing Township","No (3) Quarter",0419003
Magway,"Myaing Township","Thet Kei Kan Village Tract",0419200
Magway,"Myaing Township","Inn Yaung Village Tract",0419201
Magway,"Myaing Township","Htan Bu Taw Village Tract",0419202
Magway,"Myaing Township","Kan Tein Village Tract",0419203
Magway,"Myaing Township","Kyan Seint Village Tract",0419204
Magway,"Myaing Township","Kyauk Sauk Village Tract",0419205
Magway,"Myaing Township","Myo Thar Village Tract",0419206
Magway,"Myaing Township","Sa Bay Village Tract",0419207
Magway,"Myaing Township","Seik Sin Village Tract",0419208
Magway,"Myaing Township","Da Hat Chauk Village Tract",0419209
Magway,"Myaing Township","Hnaw Pin Village Tract",0419210
Magway,"Myaing Township","Mon Hnyin Myauk Village Tract",0419211
Magway,"Myaing Township","Wet Kya Village Tract",0419212
Magway,"Myaing Township","Paik Thin Village Tract",0419213
Magway,"Myaing Township","Hpaung Kwe Village Tract",0419214
Magway,"Myaing Township","Nyaung Twin Village Tract",0419215
Magway,"Myaing Township","Myo Tin Village Tract",0419216
Magway,"Myaing Township","Ma Gyi Su Village Tract",0419217
Magway,"Myaing Township","Thit Gyi Taw Village Tract",0419218
Magway,"Myaing Township","Kun Taw Village Tract",0419219
Magway,"Myaing Township","Hpya Thee Village Tract",0419220
Magway,"Myaing Township","Kyi Kan Village Tract",0419221
Magway,"Myaing Township","Lin Ka Taw Village Tract",0419222
Magway,"Myaing Township","Pan Swar Village Tract",0419223
Magway,"Myaing Township","Te Gyi Village Tract",0419224
Magway,"Myaing Township","Tha Nat Pin Kone Village Tract",0419225
Magway,"Myaing Township","Shwe Lin Swe Village Tract",0419226
Magway,"Myaing Township","Ah Lel Kan Village Tract",0419227
Magway,"Myaing Township","Ywar Thit Hpya Village Tract",0419228
Magway,"Myaing Township","Hle Khoke Village Tract",0419229
Magway,"Myaing Township","Taung Boet Village Tract",0419230
Magway,"Myaing Township","Let Se Kan Village Tract",0419231
Magway,"Myaing Township","Taung Kaing Village Tract",0419232
Magway,"Myaing Township","Kan Ni Village Tract",0419233
Magway,"Myaing Township","Paung Tei Village Tract",0419234
Magway,"Myaing Township","Ba Hin Village Tract",0419235
Magway,"Myaing Township","Tha Dut Village Tract",0419236
Magway,"Myaing Township","Gyoke Village Tract",0419237
Magway,"Myaing Township","Thin Ma Village Tract",0419238
Magway,"Myaing Township","Taung Sone Village Tract",0419239
Magway,"Myaing Township","Su Win Village Tract",0419240
Magway,"Myaing Township","Chaung Son Village Tract",0419241
Magway,"Myaing Township","Htay Aung Village Tract",0419242
Magway,"Myaing Township","Sin Sein Village Tract",0419243
Magway,"Myaing Township","Sin Swei Village Tract",0419244
Magway,"Myaing Township","Thee Tone Village Tract",0419245
Magway,"Myaing Township","Wei Taung Village Tract",0419246
Magway,"Myaing Township","Than Bo Gyi Village Tract",0419247
Magway,"Myaing Township","Seik Chay Village Tract",0419248
Magway,"Myaing Township","Ma Gyi Kan Village Tract",0419249
Magway,"Myaing Township","Oe Bo Village Tract",0419250
Magway,"Myaing Township","Myo Soe (South) Village Tract",0419251
Magway,"Myaing Township","Min Thar Kya Village Tract",0419252
Magway,"Myaing Township","Pauk Pyin Village Tract",0419253
Magway,"Myaing Township","Gway Pin Lel Village Tract",0419254
Magway,"Myaing Township","Htan Bone Taw Village Tract",0419255
Magway,"Myaing Township","Hta Naung Win Village Tract",0419256
Magway,"Myaing Township","Let Yet Ma Village Tract",0419257
Magway,"Myaing Township","Ywar Shey Village Tract",0419258
Magway,"Myaing Township","Bone Gyi Kan Village Tract",0419259
Magway,"Myaing Township","Kyauk Kan Village Tract",0419260
Magway,"Myaing Township","Kyauk Taung Village Tract",0419261
Magway,"Myaing Township","Bant Boe Village Tract",0419262
Magway,"Myaing Township","Tha Min Chauk Village Tract",0419263
Magway,"Myaing Township","Kyet Mauk Village Tract",0419264
Magway,"Myaing Township","Pay Pin Taik Village Tract",0419265
Magway,"Myaing Township","Kaing Taw Ma Village Tract",0419266
Magway,"Myaing Township","Wet Poke Village Tract",0419267
Magway,"Myaing Township","Myay Yint Village Tract",0419268
Magway,"Myaing Township","Chaing Zauk Village Tract",0419269
Magway,"Myaing Township","Ywar Tan Shey Village Tract",0419270
Magway,"Myaing Township","Kan Yar Kaung Village Tract",0419271
Magway,"Myaing Township","Hnan Si Kan Village Tract",0419272
Magway,"Myaing Township","Kon Lat (North) Village Tract",0419273
Magway,"Myaing Township","Tha Yet Kwa Village Tract",0419274
Magway,"Myaing Township","Nyaung Village Tract",0419275
Magway,"Myaing Township","Aing Ma Village Tract",0419276
Magway,"Myaing Township","Oh Yin Village Tract",0419277
Magway,"Myaing Township","Daung Oh Village Tract",0419278
Magway,"Myaing Township","Twin Ma Village Tract",0419279
Magway,"Myaing Township","Thin Paung Kan Village Tract",0419280
Magway,"Pakokku Township","No (1) Quarter",0420001
Magway,"Pakokku Township","No (2) Quarter",0420002
Magway,"Pakokku Township","No (3) Quarter",0420003
Magway,"Pakokku Township","No (4) Quarter",0420004
Magway,"Pakokku Township","No (5) Quarter",0420005
Magway,"Pakokku Township","No (6) Quarter",0420006
Magway,"Pakokku Township","No (7) Quarter",0420007
Magway,"Pakokku Township","No (8) Quarter",0420008
Magway,"Pakokku Township","No (9) Quarter",0420009
Magway,"Pakokku Township","No (10) Quarter",0420010
Magway,"Pakokku Township","No (11) Quarter",0420011
Magway,"Pakokku Township","No (12) Quarter",0420012
Magway,"Pakokku Township","No (13) Quarter",0420013
Magway,"Pakokku Township","No (14) Quarter",0420014
Magway,"Pakokku Township","No (15) Quarter",0420015
Magway,"Pakokku Township","Kan Taw Village Tract",0420200
Magway,"Pakokku Township","Kan Hla Village Tract",0420201
Magway,"Pakokku Township","Kamma Village Tract",0420202
Magway,"Pakokku Township","Ma Gyi Thone Pin Village Tract",0420203
Magway,"Pakokku Township","Kaing Village Tract",0420204
Magway,"Pakokku Township","Kan Yat Gyi Village Tract",0420205
Magway,"Pakokku Township","Koke Ko Hla Village Tract",0420206
Magway,"Pakokku Township","Ku Village Tract",0420207
Magway,"Pakokku Township","Kun Village Tract",0420208
Magway,"Pakokku Township","Kyee Village Tract",0420209
Magway,"Pakokku Township","Kyar Kyun (Kyun Ka Lay) Village Tract",0420210
Magway,"Pakokku Township","Kyun Nyo Gyi Village Tract",0420211
Magway,"Pakokku Township","Kywe Te Village Tract",0420212
Magway,"Pakokku Township","Ah Shey Kan Hpyu Village Tract",0420213
Magway,"Pakokku Township","Chaing Village Tract",0420214
Magway,"Pakokku Township","Kya Htoe Village Tract",0420215
Magway,"Pakokku Township","Chaik Village Tract",0420216
Magway,"Pakokku Township","Chauk Kan Village Tract",0420217
Magway,"Pakokku Township","Ga Wun Lay Taing Village Tract",0420218
Magway,"Pakokku Township","Sa Bay Village Tract",0420219
Magway,"Pakokku Township","Sa Nyaung Village Tract",0420220
Magway,"Pakokku Township","Seik Kha Wa Village Tract",0420221
Magway,"Pakokku Township","Yae Le Zee Taw Village Tract",0420222
Magway,"Pakokku Township","Nyaung Pin Village Tract",0420223
Magway,"Pakokku Township","Nyaung Pin Hla Village Tract",0420224
Magway,"Pakokku Township","Nyaung Hla Village Tract",0420225
Magway,"Pakokku Township","Tin Gat Village Tract",0420226
Magway,"Pakokku Township","Deit Pyar Village Tract",0420227
Magway,"Pakokku Township","Nat Kyun Village Tract",0420228
Magway,"Pakokku Township","Pan Taing Chon Village Tract",0420229
Magway,"Pakokku Township","Pakokku Kyun Village Tract",0420230
Magway,"Pakokku Township","Pauk Taw Village Tract",0420231
Magway,"Pakokku Township","Hpa Lan Oh Village Tract",0420232
Magway,"Pakokku Township","Shin Ma Kan Village Tract",0420233
Magway,"Pakokku Township","Hpaung Kwe Village Tract",0420234
Magway,"Pakokku Township","Be Village Tract",0420235
Magway,"Pakokku Township","Ma Gyi Pin Pu Village Tract",0420236
Magway,"Pakokku Township","Ah Nauk Ma Gyi Kan Village Tract",0420237
Magway,"Pakokku Township","Myin Kyun Village Tract",0420238
Magway,"Pakokku Township","Mei Za Li Pin Kone Village Tract",0420239
Magway,"Pakokku Township","Myin Win Village Tract",0420240
Magway,"Pakokku Township","Yae Cho Village Tract",0420241
Magway,"Pakokku Township","Myo Khin Thar Village Tract",0420242
Magway,"Pakokku Township","Myit Hpyar Village Tract",0420243
Magway,"Pakokku Township","Myo Soe Village Tract",0420244
Magway,"Pakokku Township","Shar Pin Kaing Village Tract",0420245
Magway,"Pakokku Township","Shar Pin Village Tract",0420246
Magway,"Pakokku Township","Shar Du Village Tract",0420247
Magway,"Pakokku Township","Shwe Dar Village Tract",0420248
